"filename", "language", "Python", "JSON", "HTML", "pip requirements", "Properties", "Batch", "C++", "PowerShell", "CSS", "Markdown", "JavaScript", "XML", "C", "comment", "blank", "total"
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdataclass.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 25, 116
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdataset.py", "Python", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 69, 457
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdatatype.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 31, 304
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\AFSDB.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 9, 47
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\AMTRELAY.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 87
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\AVC.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 28
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CAA.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 70
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CDNSKEY.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 29
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CDS.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CERT.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 104
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CNAME.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 6, 30
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\CSYNC.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 69
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\DLV.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\DNAME.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 29
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\DNSKEY.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 29
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\DS.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\EUI48.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 32
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\EUI64.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 32
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\GPOS.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 129
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\HINFO.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 66
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\HIP.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 86
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\ISDN.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 77
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\LOC.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 327
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\MX.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\NINFO.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 28
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\NS.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\NSEC.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 68
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\NSEC3.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 112
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\NSEC3PARAM.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 72
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\OPENPGPKEY.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 53
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\OPT.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 77
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\PTR.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\RP.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 59
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\RRSIG.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 125
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\RT.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\SMIMEA.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 10
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\SOA.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 79
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\SPF.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 28
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\SSHFP.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 70
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\TKEY.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 17, 119
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\TLSA.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 11
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\TSIG.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 14, 121
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\TXT.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\URI.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 80
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\X25.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 58
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\ANY\__init__.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 62
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\CH\A.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 59
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\CH\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 23
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\A.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 52
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\AAAA.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 52
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\APL.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 22, 152
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\DHCID.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 54
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\HTTPS.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\IPSECKEY.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 84
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\KX.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\NAPTR.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 99
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\NSAP.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 61
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\NSAP_PTR.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\PX.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 73
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\SRV.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 76
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\SVCB.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\WKS.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 97
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\IN\__init__.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 34
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\__init__.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 34
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\dnskeybase.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 18, 83
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\dsbase.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 73
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\euibase.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 13, 70
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\mxbase.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 24, 90
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\nsbase.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 65
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\svcbbase.py", "Python", 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 91, 544
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\tlsabase.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 73
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\txtbase.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 14, 88
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rdtypes\util.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 232
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\renderer.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 36, 251
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\resolver.py", "Python", 981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 489, 180, 1650
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\reversename.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 12, 101
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\rrset.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 37, 230
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\serial.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 118
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\set.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 55, 279
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\tokenizer.py", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 72, 676
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\transaction.py", "Python", 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 51, 513
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\tsig.py", "Python", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 71, 344
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\tsigkeyring.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 65
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\ttl.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 85
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\update.py", "Python", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 38, 320
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\version.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 47
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\versioned.py", "Python", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 68, 456
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\wire.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 86
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\xfr.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 19, 296
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\zone.py", "Python", 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 477, 97, 927
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\dns\zonefile.py", "Python", 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 37, 402
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\email_validator\__init__.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 93, 569
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\__init__.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\__main__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\app.py", "Python", 794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1111, 184, 2089
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\blueprints.py", "Python", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 83, 604
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\cli.py", "Python", 618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 185, 995
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\config.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 22, 292
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\ctx.py", "Python", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 63, 481
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\debughelpers.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 172
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\globals.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 60
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\helpers.py", "Python", 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 435, 81, 837
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\json\__init__.py", "Python", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 47, 351
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\json\tag.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 72, 313
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\logging.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 75
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\scaffold.py", "Python", 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 456, 102, 865
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\sessions.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 64, 405
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\signals.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 57
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\templating.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 166
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\testing.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 38, 281
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\typing.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 47
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\views.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 26, 158
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask\wrappers.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 30, 168
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_bcrypt.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 56, 194
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\__about__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\__init__.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 68
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\_compat.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 53
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\config.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 62
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\login_manager.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 94, 468
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_login\mixins.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 77
